2024-08-21 21:14:21,920 - INFO - Ep.: 0, Score: 0.0, e: 1.00, Steps: 902, Avg Q-val: nan, replay: 902, Mem Usage: 28.4%
2024-08-21 21:14:23,017 - INFO - Ep.: 1, Score: 0.0, e: 1.00, Steps: 1258, Avg Q-val: nan, replay: 2160, Mem Usage: 28.6%
2024-08-21 21:14:23,211 - INFO - Ep.: 2, Score: 0.0, e: 1.00, Steps: 292, Avg Q-val: nan, replay: 2452, Mem Usage: 28.6%
2024-08-21 21:14:23,566 - INFO - Ep.: 3, Score: 0.0, e: 1.00, Steps: 538, Avg Q-val: nan, replay: 2990, Mem Usage: 28.6%
2024-08-21 21:14:24,584 - INFO - Ep.: 4, Score: 0.0, e: 1.00, Steps: 1566, Avg Q-val: nan, replay: 4556, Mem Usage: 28.8%
2024-08-21 21:14:25,038 - INFO - Ep.: 5, Score: 0.0, e: 1.00, Steps: 686, Avg Q-val: nan, replay: 5242, Mem Usage: 28.8%
2024-08-21 21:14:25,313 - INFO - Ep.: 6, Score: 1600.0, e: 1.00, Steps: 415, Avg Q-val: nan, replay: 5657, Mem Usage: 28.8%
2024-08-21 21:14:25,865 - INFO - Ep.: 7, Score: 0.0, e: 1.00, Steps: 841, Avg Q-val: nan, replay: 6498, Mem Usage: 28.9%
2024-08-21 21:14:27,082 - INFO - Ep.: 8, Score: 1600.0, e: 1.00, Steps: 1837, Avg Q-val: nan, replay: 8335, Mem Usage: 29.1%
2024-08-21 21:14:27,698 - INFO - Ep.: 9, Score: 0.0, e: 1.00, Steps: 950, Avg Q-val: nan, replay: 9285, Mem Usage: 29.1%
2024-08-21 21:14:27,980 - INFO - Ep.: 10, Score: 0.0, e: 1.00, Steps: 425, Avg Q-val: nan, replay: 9710, Mem Usage: 29.2%
2024-08-21 21:14:28,848 - INFO - Ep.: 11, Score: 800.0, e: 1.00, Steps: 1305, Avg Q-val: nan, replay: 11015, Mem Usage: 29.3%
2024-08-21 21:14:29,360 - INFO - Ep.: 12, Score: 0.0, e: 1.00, Steps: 781, Avg Q-val: nan, replay: 11796, Mem Usage: 29.4%
2024-08-21 21:14:29,950 - INFO - Ep.: 13, Score: 800.0, e: 1.00, Steps: 895, Avg Q-val: nan, replay: 12691, Mem Usage: 29.4%
2024-08-21 21:14:30,408 - INFO - Ep.: 14, Score: 0.0, e: 1.00, Steps: 687, Avg Q-val: nan, replay: 13378, Mem Usage: 29.5%
2024-08-21 21:14:31,048 - INFO - Ep.: 15, Score: 0.0, e: 1.00, Steps: 945, Avg Q-val: nan, replay: 14323, Mem Usage: 29.6%
2024-08-21 21:14:31,407 - INFO - Ep.: 16, Score: 1600.0, e: 1.00, Steps: 550, Avg Q-val: nan, replay: 14873, Mem Usage: 29.6%
2024-08-21 21:14:31,831 - INFO - Ep.: 17, Score: 0.0, e: 1.00, Steps: 633, Avg Q-val: nan, replay: 15506, Mem Usage: 29.7%
2024-08-21 21:14:32,591 - INFO - Ep.: 18, Score: 0.0, e: 1.00, Steps: 1130, Avg Q-val: nan, replay: 16636, Mem Usage: 29.8%
2024-08-21 21:14:33,412 - INFO - Ep.: 19, Score: 1600.0, e: 1.00, Steps: 1236, Avg Q-val: nan, replay: 17872, Mem Usage: 29.9%
